step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
410,0.252,0.0528,0.08099416643381119,4.517113399902435e-05,,,,,,,,,,,,,,,,,
420,0.259,0.0514,0.08427152782678604,4.535206573044885e-05,,,,,,,,,,,,,,,,,
430,0.265,0.0501,0.10132535547018051,4.552873984705934e-05,,,,,,,,,,,,,,,,,
440,0.271,0.0535,0.10384287685155869,4.5701352127745326e-05,,,,,,,,,,,,,,,,,
450,0.277,0.0524,0.07515943050384521,4.587008515051846e-05,,,,,,,,,,,,,,,,,
460,0.283,0.0489,0.08672909438610077,4.603510945327382e-05,,,,,,,,,,,,,,,,,
470,0.289,0.0499,0.1029004231095314,4.6196584569707666e-05,,,,,,,,,,,,,,,,,
480,0.296,0.0512,0.11460431665182114,4.63546599561657e-05,,,,,,,,,,,,,,,,,
490,0.302,0.0511,0.09405530244112015,4.65094758229184e-05,,,,,,,,,,,,,,,,,
500,0.308,0.0466,0.08989449590444565,4.6661163881451174e-05,,,,,,,,,,,,,,,,,
510,0.314,0.0471,0.08660631626844406,4.680984801775012e-05,,,,,,,,,,,,,,,,,
520,0.32,0.0469,0.08446738868951797,4.695564490020718e-05,,,,,,,,,,,,,,,,,
530,0.326,0.0488,0.09066350013017654,4.709866452961858e-05,,,,,,,,,,,,,,,,,
540,0.333,0.0501,0.10927220433950424,4.7239010737772135e-05,,,,,,,,,,,,,,,,,
550,0.339,0.0478,0.09440961480140686,4.737678164028448e-05,,,,,,,,,,,,,,,,,
560,0.345,0.045,0.11129052191972733,4.751207004863524e-05,,,,,,,,,,,,,,,,,
570,0.351,0.0462,0.07384287565946579,4.7644963845732e-05,,,,,,,,,,,,,,,,,
580,0.357,0.0458,0.09394679963588715,4.7775546328812237e-05,,,,,,,,,,,,,,,,,
590,0.363,0.0457,0.10175232589244843,4.790389652303306e-05,,,,,,,,,,,,,,,,,
600,0.369,0.0456,0.09927764534950256,4.803008946870485e-05,,,,,,,,,,,,,,,,,
610,0.376,0.0459,0.07938994467258453,4.815419648478319e-05,,,,,,,,,,,,,,,,,
620,0.382,0.0451,0.11974142491817474,4.8276285410935835e-05,,,,,,,,,,,,,,,,,
630,0.388,0.0441,0.110984206199646,4.8396420830241675e-05,,,,,,,,,,,,,,,,,
640,0.394,0.0449,0.08434844762086868,4.8514664274352094e-05,,,,,,,,,,,,,,,,,
650,0.4,0.0466,0.08873266726732254,4.863107441274633e-05,,,,,,,,,,,,,,,,,
660,0.406,0.0443,0.09577134996652603,4.874570722753815e-05,,,,,,,,,,,,,,,,,
670,0.413,0.0452,0.09879397600889206,4.8858616175137625e-05,,,,,,,,,,,,,,,,,
680,0.419,0.044,0.08890753984451294,4.8969852335936515e-05,,,,,,,,,,,,,,,,,
690,0.425,0.0436,0.0815555676817894,4.907946455306664e-05,,,,,,,,,,,,,,,,,
700,0.431,0.0418,0.11611119657754898,4.918749956117439e-05,,,,,,,,,,,,,,,,,
710,0.437,0.0422,0.06620369106531143,4.929400210606155e-05,,,,,,,,,,,,,,,,,
720,0.443,0.0434,0.0882745012640953,4.939901505595853e-05,,,,,,,,,,,,,,,,,
730,0.45,0.0462,0.10930659621953964,4.950257950512306e-05,,,,,,,,,,,,,,,,,
740,0.456,0.0411,0.08364026248455048,4.960473487039056e-05,,,,,,,,,,,,,,,,,
750,0.462,0.0418,0.07552880793809891,4.9705518981244006e-05,,,,,,,,,,,,,,,,,
760,0.468,0.0413,0.06902054697275162,4.9804968163918386e-05,,,,,,,,,,,,,,,,,
770,0.474,0.0414,0.0650109201669693,4.99031173200077e-05,,,,,,,,,,,,,,,,,
780,0.48,0.0424,0.08353348821401596,5e-05,,,,,,,,,,,,,,,,,
790,0.486,0.0413,0.08557930588722229,5e-05,,,,,,,,,,,,,,,,,
800,0.493,0.0414,0.08884834498167038,5e-05,,,,,,,,,,,,,,,,,
810,0.499,0.0417,0.08048676699399948,5e-05,,,,,,,,,,,,,,,,,
812,0.5,,,,0.23255813948817344,0.16893732965526212,0.3164835164334508,0.4485436892703165,0.4163208851505378,0.3908701853993032,0.46945337615599775,0.3490238745075773,70.7607,21.198,0.17,,,,,,
820,0.505,0.0414,0.0889834314584732,5e-05,,,,,,,,,,,,,,,,,
830,0.511,0.0398,0.06501046568155289,5e-05,,,,,,,,,,,,,,,,,
840,0.517,0.0395,0.07332583516836166,5e-05,,,,,,,,,,,,,,,,,
850,0.523,0.0383,0.06727054715156555,5e-05,,,,,,,,,,,,,,,,,
860,0.53,0.0408,0.10087686777114868,5e-05,,,,,,,,,,,,,,,,,
870,0.536,0.0401,0.07677695155143738,5e-05,,,,,,,,,,,,,,,,,
880,0.542,0.0372,0.0835292711853981,5e-05,,,,,,,,,,,,,,,,,
890,0.548,0.04,0.07130227982997894,5e-05,,,,,,,,,,,,,,,,,
900,0.554,0.0396,0.07993878424167633,5e-05,,,,,,,,,,,,,,,,,
910,0.56,0.0378,0.08242689073085785,5e-05,,,,,,,,,,,,,,,,,
920,0.567,0.0383,0.08981171250343323,5e-05,,,,,,,,,,,,,,,,,
930,0.573,0.0381,0.06638283282518387,5e-05,,,,,,,,,,,,,,,,,
940,0.579,0.0373,0.0774829238653183,5e-05,,,,,,,,,,,,,,,,,
950,0.585,0.0375,0.06989200413227081,5e-05,,,,,,,,,,,,,,,,,
960,0.591,0.0364,0.0719040036201477,5e-05,,,,,,,,,,,,,,,,,
970,0.597,0.0386,0.0828406885266304,5e-05,,,,,,,,,,,,,,,,,
980,0.603,0.0379,0.08201371878385544,5e-05,,,,,,,,,,,,,,,,,
990,0.61,0.0352,0.0701693668961525,5e-05,,,,,,,,,,,,,,,,,
1000,0.616,0.0395,0.09250425547361374,5e-05,,,,,,,,,,,,,,,,,
1010,0.622,0.0354,0.07988578081130981,5e-05,,,,,,,,,,,,,,,,,
1020,0.628,0.0385,0.08311550319194794,5e-05,,,,,,,,,,,,,,,,,
1030,0.634,0.0375,0.0673392191529274,5e-05,,,,,,,,,,,,,,,,,
1040,0.64,0.0379,0.0836150273680687,5e-05,,,,,,,,,,,,,,,,,
1050,0.647,0.0357,0.0729946717619896,5e-05,,,,,,,,,,,,,,,,,
1060,0.653,0.0357,0.06729335337877274,5e-05,,,,,,,,,,,,,,,,,
1070,0.659,0.0356,0.07759257405996323,5e-05,,,,,,,,,,,,,,,,,
1080,0.665,0.0358,0.062149953097105026,5e-05,,,,,,,,,,,,,,,,,
1090,0.671,0.0351,0.08705028146505356,5e-05,,,,,,,,,,,,,,,,,
1100,0.677,0.038,0.07480968534946442,5e-05,,,,,,,,,,,,,,,,,
1110,0.683,0.0367,0.06115097925066948,5e-05,,,,,,,,,,,,,,,,,
1120,0.69,0.0374,0.06827344745397568,5e-05,,,,,,,,,,,,,,,,,
1130,0.696,0.0348,0.09415730834007263,5e-05,,,,,,,,,,,,,,,,,
1140,0.702,0.0345,0.08001220226287842,5e-05,,,,,,,,,,,,,,,,,
1150,0.708,0.0359,0.06785787642002106,5e-05,,,,,,,,,,,,,,,,,
1160,0.714,0.0366,0.10255645215511322,5e-05,,,,,,,,,,,,,,,,,
1170,0.72,0.0355,0.06842894107103348,5e-05,,,,,,,,,,,,,,,,,
1180,0.727,0.0362,0.08081918209791183,5e-05,,,,,,,,,,,,,,,,,
1190,0.733,0.0365,0.08371510356664658,5e-05,,,,,,,,,,,,,,,,,
1200,0.739,0.0371,0.081275075674057,5e-05,,,,,,,,,,,,,,,,,
1210,0.745,0.0356,0.08106454461812973,5e-05,,,,,,,,,,,,,,,,,
1220,0.751,0.0346,0.06807117909193039,5e-05,,,,,,,,,,,,,,,,,
1230,0.757,0.0345,0.07538490742444992,5e-05,,,,,,,,,,,,,,,,,
1240,0.764,0.0348,0.08273502439260483,5e-05,,,,,,,,,,,,,,,,,
1250,0.77,0.0361,0.0758543312549591,5e-05,,,,,,,,,,,,,,,,,
1260,0.776,0.0347,0.07114974409341812,5e-05,,,,,,,,,,,,,,,,,
1270,0.782,0.0348,0.06422755122184753,5e-05,,,,,,,,,,,,,,,,,
1280,0.788,0.034,0.08485329151153564,5e-05,,,,,,,,,,,,,,,,,
1290,0.794,0.0346,0.07288580387830734,5e-05,,,,,,,,,,,,,,,,,
1300,0.8,0.0333,0.08973513543605804,5e-05,,,,,,,,,,,,,,,,,
1310,0.807,0.0343,0.07078119367361069,5e-05,,,,,,,,,,,,,,,,,
1320,0.813,0.0361,0.09989464282989502,5e-05,,,,,,,,,,,,,,,,,
1330,0.819,0.0349,0.06711021810770035,5e-05,,,,,,,,,,,,,,,,,
1340,0.825,0.0343,0.06956899166107178,5e-05,,,,,,,,,,,,,,,,,
1350,0.831,0.0345,0.09967063367366791,5e-05,,,,,,,,,,,,,,,,,
1360,0.837,0.0336,0.08112931251525879,5e-05,,,,,,,,,,,,,,,,,
1370,0.844,0.0344,0.07002034038305283,5e-05,,,,,,,,,,,,,,,,,
1380,0.85,0.0333,0.09106089174747467,5e-05,,,,,,,,,,,,,,,,,
1390,0.856,0.0314,0.06193051114678383,5e-05,,,,,,,,,,,,,,,,,
1400,0.862,0.0346,0.06387265771627426,5e-05,,,,,,,,,,,,,,,,,
1410,0.868,0.0325,0.07499321550130844,5e-05,,,,,,,,,,,,,,,,,
1420,0.874,0.0323,0.044706542044878006,5e-05,,,,,,,,,,,,,,,,,
1430,0.881,0.0332,0.07956822961568832,5e-05,,,,,,,,,,,,,,,,,
1440,0.887,0.0318,0.08848316222429276,5e-05,,,,,,,,,,,,,,,,,
1450,0.893,0.0339,0.06091504171490669,5e-05,,,,,,,,,,,,,,,,,
1460,0.899,0.0335,0.07635284960269928,5e-05,,,,,,,,,,,,,,,,,
1470,0.905,0.0325,0.05974673479795456,5e-05,,,,,,,,,,,,,,,,,
1480,0.911,0.0329,0.05940847098827362,5e-05,,,,,,,,,,,,,,,,,
1490,0.917,0.0316,0.05996256694197655,5e-05,,,,,,,,,,,,,,,,,
1500,0.924,0.0349,0.07809537649154663,5e-05,,,,,,,,,,,,,,,,,
1510,0.93,0.0299,0.06072713062167168,5e-05,,,,,,,,,,,,,,,,,
1520,0.936,0.0338,0.0947069600224495,5e-05,,,,,,,,,,,,,,,,,
1530,0.942,0.0312,0.06017906963825226,5e-05,,,,,,,,,,,,,,,,,
1540,0.948,0.0334,0.06519927084445953,5e-05,,,,,,,,,,,,,,,,,
1550,0.954,0.0312,0.0569332093000412,5e-05,,,,,,,,,,,,,,,,,
1560,0.961,0.0326,0.0813279002904892,5e-05,,,,,,,,,,,,,,,,,
1570,0.967,0.0311,0.07405130565166473,5e-05,,,,,,,,,,,,,,,,,
1580,0.973,0.0333,0.07538343220949173,5e-05,,,,,,,,,,,,,,,,,
1590,0.979,0.0317,0.06058872118592262,5e-05,,,,,,,,,,,,,,,,,
1600,0.985,0.0322,0.05773250386118889,5e-05,,,,,,,,,,,,,,,,,
1610,0.991,0.0317,0.09000658988952637,5e-05,,,,,,,,,,,,,,,,,
1620,0.998,0.0312,0.0807248055934906,5e-05,,,,,,,,,,,,,,,,,
1624,1.0,,,,0.25443786977310673,0.20924574204393298,0.48497409321436125,0.48043676064155794,0.5063613231052946,0.5113484645696562,0.5436137071155689,0.427202565780497,73.7186,20.348,0.163,,,,,,
1630,1.004,0.0307,0.08710728585720062,5e-05,,,,,,,,,,,,,,,,,
1640,1.01,0.0313,0.06671670824289322,5e-05,,,,,,,,,,,,,,,,,
1650,1.016,0.0314,0.07378089427947998,5e-05,,,,,,,,,,,,,,,,,
1660,1.022,0.0325,0.08908378332853317,5e-05,,,,,,,,,,,,,,,,,
1670,1.028,0.0319,0.062830351293087,5e-05,,,,,,,,,,,,,,,,,
1680,1.034,0.0329,0.07548990100622177,5e-05,,,,,,,,,,,,,,,,,
1690,1.041,0.0311,0.07636841386556625,5e-05,,,,,,,,,,,,,,,,,
1700,1.047,0.0315,0.06979882717132568,5e-05,,,,,,,,,,,,,,,,,
1710,1.053,0.0305,0.06847312301397324,5e-05,,,,,,,,,,,,,,,,,
1720,1.059,0.0313,0.07256162166595459,5e-05,,,,,,,,,,,,,,,,,
1730,1.065,0.031,0.05964653566479683,5e-05,,,,,,,,,,,,,,,,,
1740,1.071,0.0306,0.07890985906124115,5e-05,,,,,,,,,,,,,,,,,
1750,1.078,0.0304,0.055986542254686356,5e-05,,,,,,,,,,,,,,,,,
1760,1.084,0.0321,0.07084254175424576,5e-05,,,,,,,,,,,,,,,,,
1770,1.09,0.0302,0.09412004798650742,5e-05,,,,,,,,,,,,,,,,,
1780,1.096,0.0294,0.06358575820922852,5e-05,,,,,,,,,,,,,,,,,
1790,1.102,0.0314,0.09092509746551514,5e-05,,,,,,,,,,,,,,,,,
1800,1.108,0.0297,0.05272909998893738,5e-05,,,,,,,,,,,,,,,,,
1810,1.115,0.0307,0.08066948503255844,5e-05,,,,,,,,,,,,,,,,,
1820,1.121,0.0304,0.055597689002752304,5e-05,,,,,,,,,,,,,,,,,
1830,1.127,0.0319,0.062007177621126175,5e-05,,,,,,,,,,,,,,,,,
1840,1.133,0.0292,0.06829322874546051,5e-05,,,,,,,,,,,,,,,,,
1850,1.139,0.0286,0.0482962429523468,5e-05,,,,,,,,,,,,,,,,,
1860,1.145,0.0298,0.07642575353384018,5e-05,,,,,,,,,,,,,,,,,
1870,1.151,0.0307,0.06149568036198616,5e-05,,,,,,,,,,,,,,,,,
1880,1.158,0.0298,0.050595447421073914,5e-05,,,,,,,,,,,,,,,,,
1890,1.164,0.0314,0.059044983237981796,5e-05,,,,,,,,,,,,,,,,,
1900,1.17,0.0297,0.06466954201459885,5e-05,,,,,,,,,,,,,,,,,
1910,1.176,0.0292,0.08588884025812149,5e-05,,,,,,,,,,,,,,,,,
1920,1.182,0.0305,0.07322987914085388,5e-05,,,,,,,,,,,,,,,,,
1930,1.188,0.0299,0.053073760122060776,5e-05,,,,,,,,,,,,,,,,,
1940,1.195,0.0278,0.049557123333215714,5e-05,,,,,,,,,,,,,,,,,
1950,1.201,0.0303,0.0633121132850647,5e-05,,,,,,,,,,,,,,,,,
1960,1.207,0.0298,0.0720905289053917,5e-05,,,,,,,,,,,,,,,,,
1970,1.213,0.0293,0.08649062365293503,5e-05,,,,,,,,,,,,,,,,,
1980,1.219,0.0297,0.06527359038591385,5e-05,,,,,,,,,,,,,,,,,
1990,1.225,0.028,0.05838282033801079,5e-05,,,,,,,,,,,,,,,,,
2000,1.232,0.0282,0.05701538920402527,5e-05,,,,,,,,,,,,,,,,,
2010,1.238,0.0302,0.05697672814130783,5e-05,,,,,,,,,,,,,,,,,
2020,1.244,0.0307,0.06561167538166046,5e-05,,,,,,,,,,,,,,,,,
2030,1.25,0.0295,0.07229897379875183,5e-05,,,,,,,,,,,,,,,,,
2040,1.256,0.0292,0.08523406088352203,5e-05,,,,,,,,,,,,,,,,,
2050,1.262,0.0297,0.05521485209465027,5e-05,,,,,,,,,,,,,,,,,
2060,1.268,0.0296,0.06793712079524994,5e-05,,,,,,,,,,,,,,,,,
2070,1.275,0.0281,0.06863544136285782,5e-05,,,,,,,,,,,,,,,,,
2080,1.281,0.0281,0.08046606928110123,5e-05,,,,,,,,,,,,,,,,,
2090,1.287,0.0292,0.053793516010046005,5e-05,,,,,,,,,,,,,,,,,
2100,1.293,0.0305,0.052651986479759216,5e-05,,,,,,,,,,,,,,,,,
2110,1.299,0.0288,0.06441374868154526,5e-05,,,,,,,,,,,,,,,,,
2120,1.305,0.0289,0.06943069398403168,5e-05,,,,,,,,,,,,,,,,,
2130,1.312,0.0281,0.0651363879442215,5e-05,,,,,,,,,,,,,,,,,
2140,1.318,0.0279,0.053982850164175034,5e-05,,,,,,,,,,,,,,,,,
2150,1.324,0.0285,0.053175076842308044,5e-05,,,,,,,,,,,,,,,,,
2160,1.33,0.0286,0.06050314009189606,5e-05,,,,,,,,,,,,,,,,,
2170,1.336,0.0285,0.0671418309211731,5e-05,,,,,,,,,,,,,,,,,
2180,1.342,0.0294,0.05459112301468849,5e-05,,,,,,,,,,,,,,,,,
2190,1.349,0.0297,0.073168084025383,5e-05,,,,,,,,,,,,,,,,,
2200,1.355,0.027,0.0668390542268753,5e-05,,,,,,,,,,,,,,,,,
2210,1.361,0.0296,0.11030688136816025,5e-05,,,,,,,,,,,,,,,,,
2220,1.367,0.0274,0.06576404720544815,5e-05,,,,,,,,,,,,,,,,,
2230,1.373,0.0273,0.08543094247579575,5e-05,,,,,,,,,,,,,,,,,
2240,1.379,0.0288,0.06131612882018089,5e-05,,,,,,,,,,,,,,,,,
2250,1.385,0.0283,0.08176661282777786,5e-05,,,,,,,,,,,,,,,,,
2260,1.392,0.0302,0.05362631753087044,5e-05,,,,,,,,,,,,,,,,,
2270,1.398,0.0297,0.05012856796383858,5e-05,,,,,,,,,,,,,,,,,
2280,1.404,0.0286,0.03923613578081131,5e-05,,,,,,,,,,,,,,,,,
2290,1.41,0.0278,0.07936014235019684,5e-05,,,,,,,,,,,,,,,,,
2300,1.416,0.0279,0.07121260464191437,5e-05,,,,,,,,,,,,,,,,,
2310,1.422,0.0287,0.08075165748596191,5e-05,,,,,,,,,,,,,,,,,
2320,1.429,0.0278,0.0726599171757698,5e-05,,,,,,,,,,,,,,,,,
2330,1.435,0.0293,0.05973938852548599,5e-05,,,,,,,,,,,,,,,,,
2340,1.441,0.0319,0.07567455619573593,5e-05,,,,,,,,,,,,,,,,,
2350,1.447,0.0281,0.05713154375553131,5e-05,,,,,,,,,,,,,,,,,
2360,1.453,0.0271,0.07039409875869751,5e-05,,,,,,,,,,,,,,,,,
2370,1.459,0.0288,0.06164117529988289,5e-05,,,,,,,,,,,,,,,,,
2380,1.466,0.0284,0.06734739989042282,5e-05,,,,,,,,,,,,,,,,,
2390,1.472,0.0267,0.06490585952997208,5e-05,,,,,,,,,,,,,,,,,
2400,1.478,0.0282,0.10318996012210846,5e-05,,,,,,,,,,,,,,,,,
2410,1.484,0.0274,0.05984657257795334,5e-05,,,,,,,,,,,,,,,,,
2420,1.49,0.0285,0.05530203506350517,5e-05,,,,,,,,,,,,,,,,,
2430,1.496,0.0292,0.0730801373720169,5e-05,,,,,,,,,,,,,,,,,
2436,1.5,,,,0.2484076432641527,0.2273901808315766,0.489539748904032,0.48633364745227203,0.5471204187981302,0.5062937062436638,0.5646867371348177,0.43853886894694927,71.3431,21.025,0.168,,,,,,
2440,1.502,0.0276,0.06004926189780235,5e-05,,,,,,,,,,,,,,,,,
2450,1.509,0.0278,0.05347795784473419,5e-05,,,,,,,,,,,,,,,,,
2460,1.515,0.0276,0.056779466569423676,5e-05,,,,,,,,,,,,,,,,,
2470,1.521,0.0281,0.06405006349086761,5e-05,,,,,,,,,,,,,,,,,
2480,1.527,0.0275,0.06084255501627922,5e-05,,,,,,,,,,,,,,,,,
2490,1.533,0.0289,0.06115248054265976,5e-05,,,,,,,,,,,,,,,,,
2500,1.539,0.0285,0.05579971522092819,5e-05,,,,,,,,,,,,,,,,,
2510,1.546,0.0278,0.05665840953588486,5e-05,,,,,,,,,,,,,,,,,
2520,1.552,0.0284,0.09692969918251038,5e-05,,,,,,,,,,,,,,,,,
2530,1.558,0.0285,0.07315506041049957,5e-05,,,,,,,,,,,,,,,,,
2540,1.564,0.0261,0.04452173784375191,5e-05,,,,,,,,,,,,,,,,,
2550,1.57,0.0273,0.07439226657152176,5e-05,,,,,,,,,,,,,,,,,
2560,1.576,0.0282,0.056230396032333374,5e-05,,,,,,,,,,,,,,,,,
2570,1.583,0.0274,0.1005220040678978,5e-05,,,,,,,,,,,,,,,,,
2580,1.589,0.0278,0.06616616994142532,5e-05,,,,,,,,,,,,,,,,,
2590,1.595,0.0268,0.12090588361024857,5e-05,,,,,,,,,,,,,,,,,
2600,1.601,0.0283,0.07615374773740768,5e-05,,,,,,,,,,,,,,,,,
2610,1.607,0.0277,0.05630723759531975,5e-05,,,,,,,,,,,,,,,,,
2620,1.613,0.0279,0.049140430986881256,5e-05,,,,,,,,,,,,,,,,,
2630,1.619,0.0266,0.046284325420856476,5e-05,,,,,,,,,,,,,,,,,
2640,1.626,0.0275,0.062172506004571915,5e-05,,,,,,,,,,,,,,,,,
2650,1.632,0.0267,0.05492835119366646,5e-05,,,,,,,,,,,,,,,,,
2660,1.638,0.0268,0.08554436266422272,5e-05,,,,,,,,,,,,,,,,,
2670,1.644,0.0277,0.08146851509809494,5e-05,,,,,,,,,,,,,,,,,
2680,1.65,0.0261,0.049828071147203445,5e-05,,,,,,,,,,,,,,,,,
2690,1.656,0.0275,0.06589249521493912,5e-05,,,,,,,,,,,,,,,,,
2700,1.663,0.0281,0.043753307312726974,5e-05,,,,,,,,,,,,,,,,,
2710,1.669,0.0267,0.054675012826919556,5e-05,,,,,,,,,,,,,,,,,
2720,1.675,0.0281,0.058778997510671616,5e-05,,,,,,,,,,,,,,,,,
2730,1.681,0.0286,0.05254809558391571,5e-05,,,,,,,,,,,,,,,,,
2740,1.687,0.0279,0.05966798961162567,5e-05,,,,,,,,,,,,,,,,,
2750,1.693,0.0261,0.07726456224918365,5e-05,,,,,,,,,,,,,,,,,
2760,1.7,0.0255,0.0680212676525116,5e-05,,,,,,,,,,,,,,,,,
2770,1.706,0.027,0.053170353174209595,5e-05,,,,,,,,,,,,,,,,,
2780,1.712,0.027,0.053884170949459076,5e-05,,,,,,,,,,,,,,,,,
2790,1.718,0.0269,0.06463736295700073,5e-05,,,,,,,,,,,,,,,,,
2800,1.724,0.0266,0.05314233899116516,5e-05,,,,,,,,,,,,,,,,,
2810,1.73,0.0252,0.0480499193072319,5e-05,,,,,,,,,,,,,,,,,
2820,1.736,0.0247,0.04058528319001198,5e-05,,,,,,,,,,,,,,,,,
2830,1.743,0.0266,0.06951625645160675,5e-05,,,,,,,,,,,,,,,,,
2840,1.749,0.0258,0.06359897553920746,5e-05,,,,,,,,,,,,,,,,,
2850,1.755,0.0266,0.08447949588298798,5e-05,,,,,,,,,,,,,,,,,
2860,1.761,0.0272,0.053638093173503876,5e-05,,,,,,,,,,,,,,,,,
2870,1.767,0.0258,0.057693492621183395,5e-05,,,,,,,,,,,,,,,,,
2880,1.773,0.0265,0.057457540184259415,5e-05,,,,,,,,,,,,,,,,,
2890,1.78,0.0268,0.05455681309103966,5e-05,,,,,,,,,,,,,,,,,
2900,1.786,0.0269,0.0690833032131195,5e-05,,,,,,,,,,,,,,,,,
2910,1.792,0.0262,0.0638754740357399,5e-05,,,,,,,,,,,,,,,,,
2920,1.798,0.0265,0.040993839502334595,5e-05,,,,,,,,,,,,,,,,,
2930,1.804,0.0268,0.052650123834609985,5e-05,,,,,,,,,,,,,,,,,
2940,1.81,0.0271,0.07152082026004791,5e-05,,,,,,,,,,,,,,,,,
2950,1.817,0.027,0.060756929218769073,5e-05,,,,,,,,,,,,,,,,,
2960,1.823,0.0269,0.07793150097131729,5e-05,,,,,,,,,,,,,,,,,
2970,1.829,0.0273,0.047896306961774826,5e-05,,,,,,,,,,,,,,,,,
2980,1.835,0.0267,0.06700009107589722,5e-05,,,,,,,,,,,,,,,,,
2990,1.841,0.0274,0.050734393298625946,5e-05,,,,,,,,,,,,,,,,,
3000,1.847,0.0259,0.04041728749871254,5e-05,,,,,,,,,,,,,,,,,
3010,1.853,0.0251,0.09873303025960922,5e-05,,,,,,,,,,,,,,,,,
3020,1.86,0.0267,0.0658993348479271,5e-05,,,,,,,,,,,,,,,,,
